iter	Passed	Remaining
243	638	1977
244	639	1970
245	640	1964
246	642	1958
247	643	1951
248	645	1946
249	646	1939
250	647	1933
251	648	1926
252	650	1919
253	651	1912
254	652	1906
255	653	1899
256	654	1893
257	655	1886
258	657	1880
259	658	1873
260	659	1867
261	661	1862
262	662	1856
263	663	1850
264	665	1844
265	666	1839
266	667	1833
267	669	1827
268	670	1821
269	671	1815
270	672	1808
271	673	1803
272	675	1798
273	676	1792
274	677	1786
275	678	1779
276	679	1773
277	680	1768
278	681	1762
279	683	1756
280	684	1750
281	685	1744
282	686	1738
283	687	1733
284	688	1727
285	689	1721
286	690	1716
287	691	1710
288	692	1704
289	694	1699
290	695	1693
291	696	1688
292	697	1682
293	698	1677
294	699	1672
295	700	1666
296	701	1661
297	703	1656
298	704	1651
299	705	1646
300	707	1642
301	708	1638
302	710	1634
303	711	1629
304	712	1624
305	714	1619
306	715	1615
307	717	1611
308	718	1606
309	719	1602
310	721	1597
311	722	1593
312	723	1588
313	724	1583
314	725	1578
315	726	1573
316	728	1568
317	729	1563
318	730	1559
319	731	1554
320	732	1550
321	734	1545
322	735	1540
323	736	1536
324	737	1532
325	739	1528
326	740	1523
327	741	1519
328	743	1515
329	744	1511
330	746	1509
331	748	1505
332	749	1500
333	750	1496
334	751	1492
335	752	1487
336	754	1483
337	755	1479
338	756	1474
339	757	1470
340	758	1465
341	759	1461
342	760	1457
343	762	1453
344	763	1449
345	764	1445
346	765	1440
347	766	1436
348	767	1432
349	768	1427
350	769	1423
351	771	1419
352	772	1415
353	773	1411
354	774	1406
355	775	1402
356	776	1398
357	777	1394
358	778	1390
359	779	1386
360	781	1382
361	782	1378
362	783	1374
363	784	1370
364	785	1366
365	786	1362
366	787	1358
367	788	1354
368	789	1350
369	791	1347
370	792	1343
371	793	1339
372	794	1335
373	795	1331
374	796	1327
375	797	1324
376	798	1320
377	800	1316
378	801	1312
379	802	1308
380	803	1305
381	804	1301
382	805	1297
383	806	1294
384	807	1290
385	809	1286
386	810	1283
387	811	1279
388	812	1276
389	813	1272
390	814	1268
391	816	1265
392	817	1262
393	818	1259
394	819	1255
395	821	1252
396	822	1249
397	823	1245
398	824	1242
399	826	1239
400	827	1235
401	828	1232
402	829	1229
403	830	1225
404	832	1222
405	833	1219
406	834	1216
407	835	1212
408	837	1209
409	838	1206
410	839	1203
411	840	1199
412	841	1196
413	843	1193
414	844	1190
415	845	1186
416	846	1183
417	848	1180
418	849	1177
419	850	1174
420	851	1171
421	853	1168
422	854	1165
423	855	1162
424	856	1159
425	858	1156
426	859	1153
427	860	1150
428	861	1146
429	862	1143
430	863	1140
431	865	1137
432	866	1134
433	867	1131
434	869	1128
435	870	1125
436	871	1122
437	872	1119
438	873	1116
439	875	1113
440	876	1110
441	877	1107
442	878	1104
443	880	1102
444	881	1099
445	882	1096
446	883	1093
447	885	1090
448	886	1087
449	887	1084
450	888	1082
451	890	1079
452	891	1076
453	892	1073
454	893	1070
455	894	1067
456	896	1065
457	897	1062
458	898	1059
459	900	1056
460	901	1054
461	902	1051
462	903	1048
463	905	1045
464	906	1042
465	907	1039
466	908	1037
467	910	1034
468	911	1032
469	913	1030
470	914	1027
471	916	1024
472	917	1022
473	918	1019
474	919	1016
475	921	1014
476	922	1011
477	924	1009
478	925	1006
479	927	1004
480	928	1001
481	929	999
482	931	997
483	932	994
484	934	992
485	935	989
486	937	987
487	939	985
488	941	983
489	944	982
490	946	980
491	947	978
492	950	977
493	952	975
494	954	973
495	956	972
496	958	970
497	960	968
498	962	965
499	963	963
500	964	961
501	966	958
502	967	955
503	969	953
504	970	951
505	972	949
506	973	946
507	975	944
508	977	942
509	978	940
510	980	937
511	981	935
512	983	934
513	987	933
514	989	931
515	992	930
516	993	928
517	996	926
518	999	926
519	1001	924
520	1003	922
521	1005	920
522	1006	918
523	1008	916
524	1010	914
525	1011	911
526	1013	909
527	1014	907
528	1016	904
529	1018	903
530	1020	901
531	1021	898
532	1022	896
533	1024	893
534	1025	891
535	1027	889
536	1029	887
537	1030	884
538	1031	882
539	1032	879
540	1033	877
541	1034	874
542	1035	871
543	1037	869
544	1038	866
545	1039	864
546	1040	861
547	1041	859
548	1042	856
549	1044	854
550	1045	852
551	1046	849
552	1047	846
553	1048	844
554	1050	841
555	1051	839
556	1052	836
557	1053	834
558	1054	831
559	1055	829
560	1057	827
561	1058	824
562	1059	822
563	1060	819
564	1061	817
565	1062	814
566	1063	812
567	1064	809
568	1066	807
569	1067	805
570	1068	802
571	1069	800
572	1070	797
573	1071	795
574	1073	793
575	1074	790
576	1075	788
577	1076	785
578	1077	783
579	1078	781
580	1079	778
581	1081	776
582	1082	774
583	1083	771
584	1084	769
585	1086	767
586	1087	765
587	1089	763
588	1090	760
589	1091	758
590	1093	756
591	1094	754
592	1095	751
593	1096	749
594	1097	747
595	1099	745
596	1100	742
597	1102	740
598	1103	738
599	1104	736
600	1105	734
601	1106	731
602	1108	729
603	1109	727
604	1110	725
605	1111	722
606	1112	720
607	1114	718
608	1116	716
609	1117	714
610	1119	712
611	1120	710
612	1121	708
613	1122	705
614	1124	703
615	1125	701
616	1126	699
617	1127	696
618	1128	694
619	1129	692
620	1131	690
621	1132	688
622	1133	686
623	1134	683
624	1135	681
625	1137	679
626	1137	676
627	1139	674
628	1140	672
629	1141	670
630	1142	668
631	1143	666
632	1145	664
633	1146	662
634	1148	659
635	1149	657
636	1150	655
637	1151	653
638	1152	651
639	1153	649
640	1155	646
641	1156	644
642	1157	642
643	1158	640
644	1159	638
645	1161	636
646	1162	634
647	1163	632
648	1165	630
649	1166	628
650	1167	626
651	1169	623
652	1170	621
653	1171	619
654	1172	617
655	1174	615
656	1175	613
657	1177	611
658	1178	609
659	1179	607
660	1180	605
661	1181	603
662	1183	601
663	1184	599
664	1185	597
665	1187	595
666	1188	593
667	1190	591
668	1191	589
669	1192	587
670	1194	585
671	1195	583
672	1196	581
673	1198	579
674	1199	577
675	1200	575
676	1201	573
677	1203	571
678	1204	569
679	1206	567
680	1207	565
681	1208	563
682	1209	561
683	1211	559
684	1212	557
685	1213	555
686	1214	553
687	1215	551
688	1217	549
689	1218	547
690	1220	545
691	1221	543
692	1222	541
693	1224	539
694	1225	537
695	1226	535
696	1227	533
697	1229	531
698	1230	529
699	1231	527
700	1233	525
701	1235	524
702	1236	522
703	1237	520
704	1238	518
705	1239	516
706	1240	514
707	1242	512
708	1243	510
709	1244	508
710	1246	506
711	1247	504
712	1249	502
713	1251	501
714	1252	499
715	1253	497
716	1255	495
717	1256	493
718	1257	491
719	1259	489
720	1260	487
721	1261	485
722	1263	483
723	1264	482
724	1266	480
725	1268	478
726	1269	476
727	1271	474
728	1272	473
729	1274	471
730	1275	469
731	1276	467
732	1278	465
733	1280	464
734	1282	462
735	1284	460
736	1285	458
737	1287	456
738	1288	455
739	1289	453
740	1291	451
741	1292	449
742	1294	447
743	1299	447
744	1301	445
745	1303	443
746	1304	441
747	1307	440
748	1309	438
749	1311	437
750	1313	435
751	1314	433
752	1315	431
753	1317	429
754	1318	427
755	1320	426
756	1322	424
757	1324	422
758	1326	421
759	1327	419
760	1328	417
761	1330	415
762	1331	413
763	1333	411
764	1334	410
765	1336	408
766	1338	406
767	1340	404
768	1341	403
769	1343	401
770	1344	399
771	1345	397
772	1347	395
773	1348	393
774	1350	392
775	1353	390
776	1355	388
777	1356	387
778	1357	385
779	1359	383
780	1360	381
781	1362	379
782	1363	377
783	1364	375
784	1366	374
785	1369	372
786	1370	370
787	1371	369
788	1373	367
789	1374	365
790	1376	363
791	1377	361
792	1379	360
793	1380	358
794	1382	356
795	1384	354
796	1386	353
797	1387	351
798	1388	349
799	1390	347
800	1392	345
801	1393	344
802	1395	342
803	1397	340
804	1399	339
805	1401	337
806	1402	335
807	1404	333
808	1405	331
809	1406	330
810	1408	328
811	1409	326
812	1411	324
813	1413	322
814	1414	321
815	1416	319
816	1417	317
817	1418	315
818	1420	313
819	1421	311
820	1422	310
821	1423	308
822	1425	306
823	1427	304
824	1428	303
825	1430	301
826	1431	299
827	1432	297
828	1434	295
829	1436	294
830	1438	292
831	1440	290
832	1443	289
833	1444	287
834	1445	285
835	1447	283
836	1449	282
837	1450	280
838	1451	278
839	1452	276
840	1454	274
841	1456	273
842	1457	271
843	1459	269
844	1461	268
845	1462	266
846	1464	264
847	1466	262
848	1467	261
849	1470	259
850	1472	257
851	1473	255
852	1474	254
853	1476	252
854	1477	250
855	1479	248
856	1481	247
857	1482	245
858	1484	243
859	1486	241
860	1487	240
861	1488	238
862	1490	236
863	1491	234
864	1493	233
865	1494	231
866	1495	229
867	1497	227
868	1499	226
869	1500	224
870	1502	222
871	1503	220
872	1505	218
873	1506	217
874	1507	215
875	1508	213
876	1510	211
877	1511	210
878	1513	208
879	1514	206
880	1516	204
881	1517	203
882	1519	201
883	1520	199
884	1522	197
885	1524	196
886	1526	194
887	1527	192
888	1530	191
889	1531	189
890	1532	187
891	1533	185
892	1535	183
893	1536	182
894	1537	180
895	1539	178
896	1540	176
897	1542	175
898	1543	173
899	1545	171
900	1546	169
901	1547	168
902	1549	166
903	1550	164
904	1551	162
905	1553	161
906	1554	159
907	1555	157
908	1557	155
909	1558	154
910	1560	152
911	1561	150
912	1562	148
913	1563	147
914	1564	145
915	1566	143
916	1567	141
917	1568	140
918	1569	138
919	1570	136
920	1572	134
921	1574	133
922	1575	131
923	1576	129
924	1577	127
925	1578	126
926	1579	124
927	1581	122
928	1582	120
929	1583	119
930	1584	117
931	1586	115
932	1587	114
933	1589	112
934	1590	110
935	1591	108
936	1592	107
937	1593	105
938	1594	103
939	1595	101
940	1597	100
941	1598	98
942	1600	96
943	1601	95
944	1603	93
945	1604	91
946	1605	89
947	1607	88
948	1608	86
949	1610	84
950	1612	83
951	1613	81
952	1615	79
953	1618	78
954	1619	76
955	1620	74
956	1621	72
957	1622	71
958	1624	69
959	1625	67
960	1626	66
961	1627	64
962	1628	62
963	1630	60
964	1632	59
965	1633	57
966	1634	55
967	1635	54
968	1637	52
969	1638	50
970	1639	48
971	1640	47
972	1641	45
973	1643	43
974	1644	42
975	1646	40
976	1647	38
977	1649	37
978	1650	35
979	1652	33
980	1654	32
981	1655	30
982	1656	28
983	1657	26
984	1659	25
985	1662	23
986	1663	21
987	1664	20
988	1666	18
989	1668	16
990	1669	15
991	1671	13
992	1672	11
993	1674	10
994	1676	8
995	1678	6
996	1679	5
997	1680	3
998	1682	1
999	1683	0
